Date,Symbol,Source,HeadLine
14/11/55,BAFS,ข่าวหุ้น,SSA: As of 13 November 2012 Opportunity Day Quarter 3/2012
01/11/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้่บริหารซื้อ-ขายหุ้น: เศรษฐาจัดหนัก SIRI
01/11/55,BAFS,ข่าวหุ้น,SET MAI: OPPORTUNITY DAY บริษัทจดทะัเบียนพบผู้ลงทุน
31/10/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: โอนออก 57 ล้านหุ้น!!
30/10/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ขายซัสโก้ 3.7 ล้านหุ้น
29/10/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อขายหุ้น: ขาย SOLAR เกิน 3 บาท
08/10/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ขาย RS ทั้งเดือน
05/10/55,BAFS,ข่าวหุ้น,BAFSยอดเติมน้ำมันลด หั่นลดเป้ารายได้โต2%รับผลกระทบวิกฤติยูโร
14/09/55,BAFS,ข่าวหุ้น,SET: รายชื่อ บจ.ที่จ่ายเงินปันผลต่อหุ้นระหว่างกาลสูงสุดงวด 6...
14/09/55,BAFS,ข่าวหุ้น,ผลการดำเนินงานแต่ละกลุ่มงวด 6 เดือนปี 2555
14/09/55,BAFS,ข่าวหุ้น,ตาราง 100 อันดับ บริษัทจดทะเบียนที่มีกำไรสูงสุด งวด 6 เดือน...
23/08/55,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS พลิกวิกฤตให้เป็นโอกาส
22/08/55,BAFS,ข่าวหุ้น,BAFSส่งซิกกำไรปีนี้สวย บุ๊ครายการพิเศษประกันน้ำท่วม-บริษัท...
06/07/55,BAFS,ข่าวหุ้น,BAFS ยอดเติมน้ำมัน มิ.ย.ลด 5.8% สวนทางเที่ยวบินโต 6.6% แตะ...
18/06/55,BAFS,ข่าวหุ้น,โผหุ้นปันผลกลางปีกรีซชี้ชะตาหุ้นไทย
14/06/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: CGS ไม่ธรรมดา
12/06/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: เก็บเล็ก..ผสมน้อย
11/06/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: เชื่อมั่น EMC..!!?
07/06/55,BAFS,ข่าวหุ้น,คอลัมน์ เทคนิคหุ้นเด่น: BAFS บล.เกียรตินาคิน
07/06/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: ซ้ำเติม SUPER
06/06/55,BAFS,ข่าวหุ้น,BAFSปริมาณเติมน้ำมันหดหั่นเป้ารายได้ปีนี้โต 3.1% เหตุเที่ยว...
01/06/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: HMPRO ชักเข้าชักออก
29/05/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: รักษาความเชื่อมั่น
23/05/55,BAFS,ข่าวหุ้น,BAFS หั่นเป้ารายได้โต 3.1% ไตรมาส2ยอดเติมน้ำมันหด
10/05/55,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เน้นหุ้นกลางถึงเล็ก
04/05/55,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ทดสอบแรงขาย!!
19/04/55,BAFS,ข่าวหุ้น,BAFS บล.เกียรตินาคิน
18/04/55,BAFS,ข่าวหุ้น,BAFS บล.เกียรตินาคิน
05/04/55,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
29/03/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: เรียกความเชื่อมั่น
21/03/55,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS กำไรดี
15/03/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ไม่น้อยหน้า..!
23/02/55,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่นหุ้นดิ่ง
17/02/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: SIRI สะเด็ดน้ำหรือยัง..!?
14/02/55,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
13/02/55,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: พักชั่วคราว
09/02/55,BAFS,ข่าวหุ้น,BAFSยอดเติมน้ำมันม.ค.พุ่งขานรับเที่ยวบินเพิ่มขึ้น9.14%
20/01/55,BAFS,ข่าวหุ้น,4หุ้นปันผลดีเด่น เชียร์เก็บรออู้ฟู่
20/01/55,BAFS,ข่าวหุ้น,4หุ้นปันผลดีเด่นเชียร์เก็บรออู้ฟู่
10/11/54,BAFS,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: BAFS โดนกับเขาด้วย
31/08/54,BAFS,ข่าวหุ้น,โผหุ้นพีอีต่ำ10เท่ายอดกำไรทุบสถิติ
23/08/54,BAFS,ข่าวหุ้น,คอลัมน์ เทคนิคหุ้นเด่น
23/08/54,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
22/08/54,BAFS,ข่าวหุ้น,เล่นLH-AJ-BECก่อนขึ้นXDพรุ่งนี้ ผลตอบแทนเกิน 2% JAS-IVL-BLA...
01/08/54,BAFS,ข่าวหุ้น,คอลัมน์ โหวงเฮ้งหุ้น : ความเหมาะสมของทำเล
29/07/54,BAFS,ข่าวหุ้น,คอลัมน์ เทคนิคหุ้นเด่น
29/07/54,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
26/07/54,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดานหุ้น : นิวไฮ
21/06/54,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS กำไรเพิ่มขึ้นค่อนข้างมาก
17/06/54,BAFS,ข่าวหุ้น,"BJCเข้าคำนวณในฟุตซี่ ตลท.เพิ่มอีก14ตัว-""จรัมพร"" ย้ำหุ้นไทยดี..."
16/06/54,BAFS,ข่าวหุ้น,คอลัมน์ เทคนิคหุ้นเด่น
16/06/54,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
07/06/54,BAFS,ข่าวหุ้น,PTT-BCPจังหวะซื้อ! ราคาถูกพีอีแค่10เท่า ตะลึงต่ำยิ่งกว่าตลาด...
28/04/54,BAFS,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
20/04/54,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS ธุรกิจเติบโตดี
12/04/54,BAFS,ข่าวหุ้น,วิเคราะห์หุ้นบจ.: BAFS บล.เกียรตินาคิน
18/03/54,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น:  ขายอีกแล้ว
17/03/54,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ตีหัวเข้าบ้าน
16/03/54,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น:  ตัวถ่วงราคาหุ้น
16/03/54,BAFS,ข่าวหุ้น,BAFSฟันธงรายได้ปีนี้โต5% รับปริมาณเติมน้ำมันเพิ่มขึ้น
11/03/54,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: เทขายหุ้นตลอด
